Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Aalborg,1.8988643303518897,1,49,0,0,0,0,0,0,0,0
Aalborg,1.834527941588967,3,49,1,1,0,0,0,0,0,0
Aalborg,1.7116560064414104,3,49,7,0,1,4,0,2,0,0
Aalborg,1.9644090633963858,3,49,1,0,0,1,0,0,0,0
Aalborg,1.8249907053258179,3,49,1,0,1,0,0,0,0,0
Aalborg,1.7183123623343257,2,49,0,0,0,0,0,0,0,0
Aalborg,1.7176002554293128,3,49,1,0,0,1,0,0,0,0
Aalborg,1.4988709313248776,3,49,2,0,1,1,0,0,0,0
Aalborg,1.5765338022675726,3,49,1,0,0,0,0,1,0,0
Aalborg,1.4629927085025078,3,49,3,0,1,1,1,0,0,0
Aalborg,1.6968234165817846,3,49,0,0,0,0,0,0,0,0
Aalborg,1.4619221544929473,3,49,3,0,1,1,0,1,0,0
Aalborg,1.718184787382269,3,49,4,0,2,1,1,0,0,0
Aalborg,1.5475538824113222,1,49,1,0,0,1,0,0,0,0
Aalborg,1.585155272894721,2,49,1,0,0,1,0,0,0,0
Aalborg,1.6824987558438391,1,49,5,2,0,0,2,1,0,0
Aalborg,1.6731317998859496,3,49,2,0,2,0,0,0,0,0
Aalborg,1.6450787185640916,1,49,3,0,0,1,2,0,0,0
Aalborg,1.8730992700813744,2,49,2,0,0,0,2,0,0,0
Aalborg,1.6020064245412537,2,49,1,0,0,0,1,0,0,0
Aalborg,1.4298991914062018,3,49,3,1,0,1,0,1,0,0
Aalborg,1.5093157693993815,1,49,2,0,0,1,1,0,0,0
Aalborg,1.622635781316519,3,49,4,0,0,1,2,1,0,0
Aalborg,1.4138815977628512,3,49,2,0,0,0,2,0,0,0
Aalborg,1.7683360278289404,3,49,2,0,0,1,1,0,0,0
Aalborg,1.7634936529732648,3,49,0,0,0,0,0,0,0,0
Aalborg,1.3461563741049312,3,49,3,0,0,1,2,0,0,0
Aalborg,1.657040960444524,3,49,1,0,1,0,0,0,0,0
Aalborg,1.6617284168952338,2,49,2,0,0,1,1,0,0,0
Aalborg,1.611680610199559,1,49,1,0,0,0,1,0,0,0
Aalborg,1.6335478541606165,3,49,2,0,0,1,1,0,0,0
Aalborg,1.3374167406459674,3,49,2,0,0,0,2,0,0,0
Aalborg,1.5141024849988867,1,49,4,0,1,2,1,0,0,0
Aalborg,1.687871703585139,3,49,2,0,0,1,1,0,0,0
Aalborg,1.513838720679245,1,49,2,0,0,1,1,0,0,0
Aalborg,1.963620648633072,2,49,3,1,0,1,0,1,0,0
Aalborg,1.83209060316586,2,49,1,0,0,0,1,0,0,0
Aalborg,1.6763233551988477,2,49,2,0,0,1,1,0,0,0
Aalborg,1.7427300851901797,3,49,2,0,0,1,0,1,0,0
Aalborg,1.7827832404150334,2,49,4,0,1,1,1,1,0,0
Aalborg,1.465718332455094,3,49,1,0,0,0,1,0,0,0
Aalborg,1.5216312217090853,3,49,4,0,0,2,2,0,0,0
Aalborg,1.5955974705312874,3,49,0,0,0,0,0,0,0,0
Aalborg,1.7702711510351652,3,49,3,0,0,1,2,0,0,0
Aalborg,1.7003222066015256,3,49,1,0,0,1,0,0,0,0
Aalborg,1.6023287637157013,2,49,0,0,0,0,0,0,0,0
Aalborg,1.8397339090715825,1,49,2,0,0,1,1,0,0,0
Aalborg,1.4157740459955186,2,49,2,0,0,1,1,0,0,0
Aalborg,1.912462679511885,2,49,1,0,0,0,1,0,0,0
Aalborg,1.2920215205088572,2,49,2,0,0,0,2,0,0,0
Aalborg,1.5575384334333195,3,49,0,0,0,0,0,0,0,0
Aalborg,1.5122838305521917,3,49,1,0,0,0,1,0,0,0
Aalborg,1.3468431606364324,1,49,0,0,0,0,0,0,0,0
Aalborg,1.792819217640554,3,49,2,0,0,0,2,0,0,0
Aalborg,1.616732463063477,1,49,3,0,0,1,1,0,1,0
Aalborg,1.7938043376066364,3,49,3,0,0,0,2,1,0,0
Aalborg,1.7317405089829463,2,49,2,0,0,1,1,0,0,0
Aalborg,1.2678698966569146,3,49,1,0,0,0,0,1,0,0
Aalborg,1.8126851646122681,3,49,2,0,0,0,0,2,0,0
Aalborg,2.002483394489493,3,49,0,0,0,0,0,0,0,0
Aalborg,1.4294970126441273,1,49,2,0,1,1,0,0,0,0
Aalborg,1.712034718824124,3,49,2,0,0,2,0,0,0,0
Aalborg,1.637101756823178,3,49,2,0,0,1,1,0,0,0
Aalborg,1.4870592166262544,2,49,1,0,1,0,0,0,0,0
Aalborg,1.6718732030453685,3,49,1,0,0,1,0,0,0,0
Aalborg,1.2182141298765066,2,49,1,0,0,0,1,0,0,0
Aalborg,1.6339515662223696,3,49,1,0,1,0,0,0,0,0
Aalborg,1.5932791988610442,1,49,0,0,0,0,0,0,0,0
Aalborg,1.4165678393657146,3,49,2,0,0,1,1,0,0,0
Aalborg,1.4508971678398168,1,49,2,0,0,1,1,0,0,0
Aalborg,1.485529939528182,3,49,2,0,0,2,0,0,0,0
Aalborg,1.5732236750907687,1,49,1,0,0,1,0,0,0,0
Aalborg,1.2827614943033678,1,49,3,0,0,1,2,0,0,0
Aalborg,1.4059856277709195,3,49,0,0,0,0,0,0,0,0
Aalborg,1.5004103631681152,2,49,1,0,0,1,0,0,0,0
Aalborg,1.5894214431617646,3,49,0,0,0,0,0,0,0,0
Aalborg,1.6468559304114914,2,49,2,0,0,1,1,0,0,0
Aalborg,1.5311869091309604,3,49,2,0,0,1,1,0,0,0
Aalborg,1.440593514864911,1,49,3,0,0,2,0,1,0,0
Aalborg,1.9193215042664467,3,49,1,0,0,0,1,0,0,0
Aalborg,1.4832836603759159,2,49,2,0,0,0,2,0,0,0
Aalborg,1.729648360190326,2,49,1,0,0,1,0,0,0,0
Aalborg,1.70122269996301,3,49,1,0,0,1,0,0,0,0
Aalborg,1.6775808394828358,1,49,2,0,0,1,1,0,0,0
Aalborg,1.5519176864453244,1,49,2,0,1,0,1,0,0,0
Aalborg,1.5439044802594892,3,49,4,0,0,1,2,0,1,0
Aalborg,1.515520567360749,2,49,3,0,0,1,1,0,1,0
Aalborg,1.643425375514308,3,49,2,0,1,0,0,0,1,0
Aalborg,1.5723934717859027,3,49,2,0,0,1,1,0,0,0
Aalborg,1.707428115019401,3,49,2,0,0,1,0,1,0,0
Aalborg,1.6759148238038188,3,49,3,0,0,0,3,0,0,0
Aalborg,1.5420305311510056,2,49,2,0,0,1,1,0,0,0
Aalborg,1.6379038493541755,3,49,1,0,0,0,1,0,0,0
Aalborg,1.7004382325249496,3,49,3,0,0,1,1,0,1,0
Aalborg,1.7283792832272953,3,49,2,0,0,1,1,0,0,0
Aalborg,1.442161987969554,2,49,2,0,1,0,1,0,0,0
Aarhus,1.5530142148079833,1,49,2,0,1,1,0,0,0,0
Aarhus,1.5323930108400268,2,49,1,0,1,0,0,0,0,0
Aarhus,1.7078906121251194,3,49,2,0,1,0,0,1,0,0
Aarhus,1.4379670548913464,1,49,2,0,0,1,1,0,0,0
Aarhus,1.5214460568817083,3,49,4,0,1,2,1,0,0,0
Aarhus,1.5069077183871018,3,49,4,0,1,0,2,1,0,0
Aarhus,1.7988022928157084,1,49,2,0,0,1,0,1,0,0
Aarhus,1.2928658834937043,2,49,3,0,1,1,0,1,0,0
Aarhus,1.8232840066584919,3,49,2,0,1,1,0,0,0,0
Aarhus,1.4758847647958433,3,49,2,0,0,1,1,0,0,0
Aarhus,1.3972792788953088,3,49,2,0,0,0,2,0,0,0
Aarhus,1.3949393500597194,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6436689922383978,3,49,1,0,0,0,1,0,0,0
Aarhus,1.3738969431962493,2,49,1,0,1,0,0,0,0,0
Aarhus,1.4318516900535798,1,49,2,0,1,1,0,0,0,0
Aarhus,1.4374733363483767,3,49,1,0,0,0,1,0,0,0
Aarhus,1.7082304314935846,2,49,1,0,0,0,1,0,0,0
Aarhus,1.5799466562459283,2,49,1,0,1,0,0,0,0,0
Aarhus,1.5452281699264676,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6258614591911704,2,49,4,0,1,1,1,1,0,0
Aarhus,1.5777014974818642,3,49,2,0,0,0,0,2,0,0
Aarhus,1.4965425054616333,2,49,3,0,1,1,1,0,0,0
Aarhus,1.588406623260969,1,49,2,0,0,2,0,0,0,0
Aarhus,1.6488477346258332,3,49,4,0,0,2,2,0,0,0
Aarhus,1.6083273606852848,2,49,2,0,1,0,0,1,0,0
Aarhus,1.5887300289362236,3,49,3,0,0,0,2,1,0,0
Aarhus,1.73821694261202,1,49,3,0,1,0,2,0,0,0
Aarhus,1.6391524587221236,1,49,3,0,0,1,2,0,0,0
Aarhus,1.557445337409572,3,49,0,0,0,0,0,0,0,0
Aarhus,1.452689800293156,3,49,1,0,0,0,0,1,0,0
Aarhus,1.6603288394485824,3,49,2,0,0,0,2,0,0,0
Aarhus,1.655251745201136,3,49,2,0,0,1,1,0,0,0
Aarhus,1.5116602563445471,1,49,0,0,0,0,0,0,0,0
Aarhus,1.6818586258148993,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5048295999399552,2,49,0,0,0,0,0,0,0,0
Aarhus,1.6597931477753565,3,49,1,0,0,1,0,0,0,0
Aarhus,1.394020707004565,3,49,2,0,0,2,0,0,0,0
Aarhus,1.4129886187214553,1,49,2,0,0,1,1,0,0,0
Aarhus,1.4857682497150935,3,49,1,0,0,0,1,0,0,0
Aarhus,1.7299890598949914,3,49,2,0,0,0,1,0,1,0
Aarhus,1.5147901470613063,2,49,2,0,0,1,1,0,0,0
Aarhus,1.5277736433736295,3,49,3,0,0,0,2,1,0,0
Aarhus,1.526427099739455,1,49,3,0,1,1,1,0,0,0
Aarhus,1.7334119545106546,3,49,1,0,0,1,0,0,0,0
Aarhus,1.965208514464165,1,49,1,0,0,1,0,0,0,0
Aarhus,1.407992854656603,3,49,1,0,0,1,0,0,0,0
Aarhus,1.4787762809292149,3,49,0,0,0,0,0,0,0,0
Aarhus,1.668468059158369,3,49,1,0,0,1,0,0,0,0
Aarhus,1.5383829306486505,3,49,1,0,0,0,0,1,0,0
Aarhus,1.5699644571449167,3,49,3,0,0,1,2,0,0,0
Aarhus,1.5226467023272243,3,49,5,0,0,2,2,1,0,0
Aarhus,1.6863483410997964,3,49,2,0,0,0,2,0,0,0
Aarhus,1.6465483699826904,1,49,0,0,0,0,0,0,0,0
Aarhus,1.675828250422519,3,49,2,0,0,1,1,0,0,0
Aarhus,1.3637188344693258,3,49,3,0,1,1,1,0,0,0
Aarhus,1.7477341443586085,1,49,2,0,0,2,0,0,0,0
Aarhus,1.588624250135823,2,49,2,0,0,0,2,0,0,0
Aarhus,1.6157402162015497,3,49,3,0,0,1,1,0,1,0
Aarhus,1.778139040045247,1,49,1,0,1,0,0,0,0,0
Aarhus,1.449893196272042,3,49,3,0,0,2,1,0,0,0
Aarhus,1.668422002881275,3,49,1,0,0,1,0,0,0,0
Aarhus,1.401488433728077,3,49,1,0,0,0,1,0,0,0
Aarhus,1.4587109511928216,3,49,2,0,0,1,1,0,0,0
Aarhus,1.5713365564581678,1,49,2,0,0,1,0,1,0,0
Aarhus,1.6977423749104945,3,49,0,0,0,0,0,0,0,0
Aarhus,1.703325292939386,1,49,3,0,0,1,1,1,0,0
Aarhus,1.8355066856562259,3,49,3,0,0,1,2,0,0,0
Aarhus,1.5162242416290677,2,49,2,0,1,0,1,0,0,0
Aarhus,1.4792771691016393,3,49,2,0,0,2,0,0,0,0
Aarhus,1.3641561454084914,3,49,4,0,1,1,0,1,1,0
Aarhus,1.4755654386926225,2,49,2,0,0,0,2,0,0,0
Aarhus,1.7136348179089231,3,49,2,0,0,0,1,1,0,0
Aarhus,1.2595485722534345,2,49,2,0,1,0,1,0,0,0
Aarhus,1.6939075427258858,2,49,3,0,0,2,0,1,0,0
Aarhus,1.374508505300518,3,49,2,0,1,0,0,1,0,0
Aarhus,1.505748557342302,3,49,1,0,0,0,1,0,0,0
Aarhus,1.673685058209018,3,49,3,0,1,0,1,1,0,0
Aarhus,1.5809367423010112,3,49,0,0,0,0,0,0,0,0
Aarhus,1.7235860437379686,3,49,5,0,0,3,1,1,0,0
Aarhus,1.3358343085752922,2,49,1,0,0,1,0,0,0,0
Aarhus,1.4105170406903917,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6405531100859663,1,49,1,0,0,0,0,1,0,0
Aarhus,1.4810069739003988,3,49,2,0,1,1,0,0,0,0
Aarhus,1.51306018513363,3,49,6,1,1,4,0,0,0,0
Aarhus,1.5826888421704484,3,49,1,0,1,0,0,0,0,0
Aarhus,1.5260482299683618,3,49,4,0,0,2,1,0,1,0
Aarhus,1.5912852170324892,1,49,5,0,1,2,2,0,0,0
Aarhus,1.5713276723548406,3,49,3,0,1,1,1,0,0,0
Aarhus,1.8612217378571614,2,49,2,0,0,1,0,1,0,0
Aarhus,1.5792968931361808,3,49,4,0,1,2,0,1,0,0
Aarhus,1.589541125462796,3,49,2,0,0,1,0,1,0,0
Aarhus,1.6092707576883098,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5400602800628418,3,49,2,0,0,2,0,0,0,0
Aarhus,1.334673542880455,2,49,3,0,0,1,2,0,0,0
Aarhus,1.204328910470113,2,49,1,0,0,0,0,0,1,0
Aarhus,1.5496540746699716,3,49,3,0,0,1,2,0,0,0
Aarhus,1.7181276057592205,3,49,2,0,0,1,1,0,0,0
Aarhus,1.6295024181852575,3,49,0,0,0,0,0,0,0,0
Aarhus,1.7326673200183693,2,49,2,0,1,1,0,0,0,0
Aarhus,1.219560538651602,3,49,3,0,0,1,2,0,0,0
Aarhus,1.7273319638882974,3,49,2,0,0,0,0,2,0,0
Aarhus,1.3161381775349372,3,49,1,0,0,1,0,0,0,0
Aarhus,1.5964691443167083,3,49,0,0,0,0,0,0,0,0
Aarhus,1.8524445360279802,2,49,2,0,0,0,1,1,0,0
Aarhus,1.655612381724405,1,49,3,0,2,1,0,0,0,0
Aarhus,1.6098923126347324,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6223708318579768,2,49,0,0,0,0,0,0,0,0
Aarhus,1.8092062905279898,2,49,3,0,0,1,2,0,0,0
Aarhus,1.6211971339127471,3,49,4,0,1,2,0,1,0,0
Aarhus,1.4301365030391695,2,49,2,0,1,0,1,0,0,0
Aarhus,1.5719937308314118,3,49,2,0,0,1,0,1,0,0
Aarhus,1.5744778549583298,3,49,2,0,0,1,1,0,0,0
Aarhus,1.527307594898148,1,49,4,0,1,2,0,1,0,0
Aarhus,1.5937699006583352,3,49,2,0,0,0,2,0,0,0
Aarhus,1.6546508594571592,1,49,1,0,1,0,0,0,0,0
Aarhus,1.47338467841437,2,49,1,0,0,0,0,1,0,0
Aarhus,1.8731643184989923,3,49,2,0,0,1,0,1,0,0
Aarhus,1.5650977640717012,2,49,2,0,1,0,0,0,1,0
Aarhus,1.577214680381304,3,49,1,0,0,1,0,0,0,0
Aarhus,1.565528672081139,2,49,4,0,1,1,2,0,0,0
Aarhus,1.5185686263619294,3,49,1,0,0,1,0,0,0,0
Aarhus,1.693200110865996,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6480673141931403,2,49,1,0,0,0,1,0,0,0
Aarhus,1.6075149565144378,3,49,2,0,0,0,2,0,0,0
Aarhus,1.741985918512178,3,49,1,0,0,1,0,0,0,0
Aarhus,1.821823698825935,3,49,4,0,0,3,1,0,0,0
Aarhus,1.463501423161171,3,49,3,0,0,2,1,0,0,0
Aarhus,1.7447600664746383,3,49,4,0,0,2,2,0,0,0
Aarhus,1.6374859517027787,2,49,4,0,0,3,1,0,0,0
Aarhus,1.5107648384721082,3,49,2,0,0,2,0,0,0,0
Aarhus,1.2761547451476127,3,49,2,0,0,0,1,0,1,0
Aarhus,1.4920868413395263,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5717910580241838,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6248089343483256,3,49,3,0,0,1,1,1,0,0
Aarhus,1.56276218909764,3,49,4,0,0,1,2,1,0,0
Aarhus,1.3283298722752817,1,49,1,0,0,0,1,0,0,0
Aarhus,1.6672194612272617,1,49,0,0,0,0,0,0,0,0
Aarhus,1.5991091159931,3,49,4,0,0,1,3,0,0,0
Aarhus,1.4306009965312378,3,49,2,0,0,2,0,0,0,0
Aarhus,1.6926959725374529,3,49,4,0,2,1,1,0,0,0
Aarhus,1.9317010580057743,1,49,3,0,1,1,1,0,0,0
Aarhus,1.812764946688113,1,49,5,0,0,2,1,2,0,0
Aarhus,1.5645045506567896,2,49,2,0,0,1,1,0,0,0
Aarhus,1.6749138818290576,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6610139532902448,1,49,1,0,0,1,0,0,0,0
Aarhus,1.7033340195109634,3,49,0,0,0,0,0,0,0,0
Aarhus,1.3866187821494467,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6649217539080106,3,49,1,0,1,0,0,0,0,0
Aarhus,1.6068861347741936,2,49,5,0,1,4,0,0,0,0
Aarhus,1.5059344634773881,3,49,4,0,1,1,1,1,0,0
Aarhus,1.3513183485017417,1,49,4,0,1,2,1,0,0,0
Aarhus,1.531795276145832,3,49,3,0,0,1,2,0,0,0
Aarhus,1.2477129237122417,3,49,2,0,0,1,0,0,1,0
Aarhus,1.5618138415831944,1,49,1,0,1,0,0,0,0,0
Aarhus,1.7904430285130606,1,49,2,0,0,0,1,1,0,0
Aarhus,1.7335484382180197,3,49,0,0,0,0,0,0,0,0
Aarhus,1.764707726444465,3,49,2,0,0,1,1,0,0,0
Aarhus,1.4725759408711487,3,49,2,0,0,1,1,0,0,0
Aarhus,1.5980477995276399,3,49,3,0,0,2,1,0,0,0
Aarhus,1.6398560017617398,3,49,3,0,1,0,1,1,0,0
Aarhus,1.1594053184272055,3,49,0,0,0,0,0,0,0,0
Aarhus,1.9558865238863021,3,49,2,0,0,1,1,0,0,0
Aarhus,1.7448623863030193,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6019269698033602,3,49,2,0,0,2,0,0,0,0
Aarhus,1.6751230659013319,3,49,1,0,0,0,0,0,1,0
Aarhus,1.7253213804626313,3,49,5,0,0,2,2,1,0,0
Aarhus,1.3672989219095144,3,49,1,0,0,1,0,0,0,0
Aarhus,1.626357482158167,2,49,2,0,0,2,0,0,0,0
Aarhus,1.3201005879288674,2,49,2,0,0,2,0,0,0,0
Aarhus,1.753128310908306,3,49,3,0,1,1,1,0,0,0
Aarhus,1.5065518639194022,3,49,2,0,0,1,0,0,1,0
Aarhus,1.4514243454316438,3,49,1,0,0,0,0,1,0,0
Aarhus,1.4106751705722722,2,49,3,0,2,0,1,0,0,0
Aarhus,1.4883989613810151,3,49,1,0,1,0,0,0,0,0
Aarhus,1.5676819544211291,3,49,2,0,0,1,0,1,0,0
Aarhus,1.863623688616946,2,49,2,0,0,0,2,0,0,0
Aarhus,1.6176365676740416,3,49,1,0,0,1,0,0,0,0
Aarhus,1.371952450828261,3,49,2,0,1,0,1,0,0,0
Aarhus,1.5974123628732315,3,49,1,0,0,1,0,0,0,0
Aarhus,1.5876332236222301,2,49,4,0,0,4,0,0,0,0
Aarhus,1.4611196866353253,3,49,2,0,0,2,0,0,0,0
Aarhus,1.524970440929281,3,49,1,0,0,0,0,1,0,0
Aarhus,1.7033081607415346,3,49,2,0,1,0,1,0,0,0
Aarhus,1.4582459389288764,3,49,1,0,0,1,0,0,0,0
Aarhus,1.4208735893916162,3,49,3,0,0,2,1,0,0,0
Aarhus,1.3625906557750416,2,49,1,0,0,0,1,0,0,0
Aarhus,1.713073801742298,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5110358256299559,1,49,0,0,0,0,0,0,0,0
Aarhus,1.9075535292447625,3,49,4,0,1,2,1,0,0,0
Aarhus,1.8615017687507363,3,49,3,0,0,1,2,0,0,0
Aarhus,1.7741880115451296,3,49,1,0,0,1,0,0,0,0
Aarhus,1.8492673005584146,1,49,1,0,1,0,0,0,0,0
Aarhus,1.2191356321116833,2,49,2,0,0,0,1,1,0,0
Aarhus,1.4919739480182372,3,49,3,0,1,1,0,0,1,0
Aarhus,1.569017603816534,1,49,1,0,0,0,1,0,0,0
Aarhus,1.4297996570029659,1,49,2,0,0,2,0,0,0,0
Aarhus,1.587170774787326,3,49,6,0,2,1,1,2,0,0
Aarhus,1.7028812642615663,2,49,1,0,0,1,0,0,0,0
Aarhus,1.8558120734078076,2,49,4,0,0,3,1,0,0,0
Aarhus,1.667680164681449,2,49,2,0,0,0,1,1,0,0
Aarhus,1.5431868284781174,2,49,3,0,0,0,3,0,0,0
Aarhus,1.5781387713988047,3,49,1,0,0,1,0,0,0,0
Aarhus,1.7799005879827248,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6214228241178306,3,49,0,0,0,0,0,0,0,0
Aarhus,1.448775245506641,3,49,3,0,1,1,1,0,0,0
Aarhus,1.6125462020732768,3,49,3,0,0,2,1,0,0,0
Aarhus,1.670075087082796,3,49,2,0,1,0,1,0,0,0
Aarhus,1.8496227728935821,2,49,1,0,0,1,0,0,0,0
Aarhus,1.5371423614602049,3,49,1,0,0,0,0,0,1,0
Aarhus,1.675780629823339,3,49,0,0,0,0,0,0,0,0
Aarhus,1.8266647715499889,3,49,2,1,0,1,0,0,0,0
Aarhus,1.3889148704358243,2,49,1,0,0,0,1,0,0,0
Aarhus,1.559619062653716,3,49,2,0,0,0,1,1,0,0
Aarhus,1.863838667077225,1,49,1,0,0,1,0,0,0,0
Aarhus,1.5393262849974463,2,49,3,0,0,2,1,0,0,0
Aarhus,1.2731246769175835,2,49,3,0,0,1,1,1,0,0
Aarhus,1.47203162865282,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6429039657147146,3,49,2,0,1,0,0,1,0,0
Aarhus,1.5537329556683643,1,49,2,0,1,0,1,0,0,0
Aarhus,1.5931670225084003,3,49,2,0,0,2,0,0,0,0
Aarhus,1.5441346940505696,3,49,2,0,0,0,2,0,0,0
Aarhus,1.6733321384955144,3,49,3,0,0,3,0,0,0,0
Aarhus,1.3690565823363727,1,49,2,0,0,1,0,1,0,0
Aarhus,1.6388073280671425,3,49,3,0,2,0,1,0,0,0
Aarhus,1.6119907639140734,3,49,3,0,0,0,2,1,0,0
Aarhus,1.5032913575756486,3,49,3,0,0,2,0,1,0,0
Aarhus,1.9038700266387822,3,49,3,0,0,1,2,0,0,0
Aarhus,1.650960725421223,3,49,3,0,1,0,2,0,0,0
Aarhus,1.6744443796217041,3,49,3,0,0,3,0,0,0,0
Aarhus,1.866177122545275,3,49,4,0,0,3,1,0,0,0
Aarhus,1.7437638194565137,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6799082138632375,3,49,3,1,0,2,0,0,0,0
Aarhus,1.5053264271746667,2,49,2,0,0,1,1,0,0,0
Aarhus,1.538843883669423,3,49,2,0,0,1,1,0,0,0
Aarhus,1.379404386759517,3,49,2,0,0,1,0,1,0,0
Aarhus,1.8476402758977346,3,49,4,0,1,1,1,1,0,0
Aarhus,1.3491969902268317,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6029532973908203,1,49,1,0,0,1,0,0,0,0
Aarhus,1.5295157874488265,3,49,2,0,1,0,1,0,0,0
Aarhus,1.7767776833849498,3,49,3,0,1,0,1,1,0,0
Aarhus,1.6612487214066909,1,49,2,0,0,1,1,0,0,0
Aarhus,1.5445619784652007,3,49,1,0,0,0,1,0,0,0
Aarhus,1.5069070963376254,3,49,4,0,0,3,0,0,1,0
Aarhus,1.716419979262051,2,49,1,0,0,0,0,1,0,0
Aarhus,1.6656457395078625,2,49,5,0,1,1,3,0,0,0
Aarhus,1.5330895417125638,2,49,1,0,1,0,0,0,0,0
Aarhus,1.6214408501677986,3,49,2,0,0,1,1,0,0,0
Aarhus,1.5080025287271992,3,49,3,0,0,1,1,1,0,0
Aarhus,1.54939316312777,1,49,3,0,2,1,0,0,0,0
Aarhus,1.7381938266685806,2,49,1,0,0,0,1,0,0,0
Aarhus,1.73280990295451,2,49,4,0,0,2,2,0,0,0
Aarhus,1.4464168524916239,3,49,3,0,1,1,1,0,0,0
Aarhus,1.7997681977454147,3,49,3,0,0,1,1,1,0,0
Aarhus,1.6121309095310232,3,49,2,0,0,2,0,0,0,0
Aarhus,1.6627716515617021,1,49,1,0,0,0,1,0,0,0
Aarhus,1.6738774468125828,1,49,3,0,2,1,0,0,0,0
Aarhus,1.5825913384441976,1,49,0,0,0,0,0,0,0,0
Aarhus,1.5927875818736448,3,49,0,0,0,0,0,0,0,0
Aarhus,1.886239194363979,2,49,1,0,0,1,0,0,0,0
Aarhus,1.6204037133453042,2,49,4,0,0,1,2,1,0,0
Aarhus,1.6243203413884173,3,49,2,0,0,1,0,1,0,0
Aarhus,1.4308151181412616,3,49,2,0,0,1,0,1,0,0
Aarhus,1.5870064674813724,3,49,3,0,0,0,2,1,0,0
Aarhus,1.45975896979774,3,49,1,0,0,0,1,0,0,0
Aarhus,1.314960569915708,3,49,1,0,0,0,1,0,0,0
Aarhus,1.7644320930310537,3,49,4,0,2,1,1,0,0,0
Aarhus,1.6555143102665821,3,49,2,0,1,1,0,0,0,0
Aarhus,1.744708266226107,3,49,2,0,0,0,2,0,0,0
Aarhus,1.645231862642529,1,49,3,0,0,2,0,1,0,0
Aarhus,1.5245849668742326,3,49,2,0,0,1,0,1,0,0
Aarhus,1.494352601162739,3,49,2,0,0,1,1,0,0,0
Aarhus,1.4980603701273647,3,49,1,0,0,0,0,1,0,0
Aarhus,1.3376467679063793,3,49,2,0,0,2,0,0,0,0
Aarhus,1.6155056694390788,3,49,1,0,0,0,1,0,0,0
Aarhus,1.8453989798591497,2,49,3,0,1,1,1,0,0,0
Aarhus,1.5653212354860782,3,49,2,0,1,1,0,0,0,0
Aarhus,1.7855327823904943,2,49,2,0,0,2,0,0,0,0
Aarhus,1.6546381478047483,3,49,2,0,0,1,0,1,0,0
Aarhus,1.6078966069654614,1,49,1,0,0,0,1,0,0,0
Aarhus,1.4585996816144973,3,49,3,0,1,1,1,0,0,0
Aarhus,1.7007307489967969,2,49,1,0,0,0,1,0,0,0
Aarhus,1.600448257439345,3,49,4,1,0,1,2,0,0,0
Aarhus,1.5591583724498566,3,49,2,0,0,0,2,0,0,0
Aarhus,1.5150213703994198,3,49,4,0,1,2,1,0,0,0
Aarhus,1.5644573597840228,3,49,1,0,0,1,0,0,0,0
Aarhus,1.63440375590562,3,49,3,0,0,1,1,0,1,0
Aarhus,1.5394998930684363,2,49,2,0,0,0,1,0,1,0
Aarhus,1.822480110268224,3,49,3,0,1,1,1,0,0,0
Aarhus,1.7205837357475349,2,49,2,0,0,2,0,0,0,0
Aarhus,1.6997484760364059,2,49,2,0,0,0,2,0,0,0
Aarhus,1.9463631494030362,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6260262212894254,3,49,1,0,0,1,0,0,0,0
Aarhus,1.505528204909329,1,49,1,0,0,1,0,0,0,0
Aarhus,1.808974950057921,3,49,0,0,0,0,0,0,0,0
Aarhus,1.617953180945763,1,49,0,0,0,0,0,0,0,0
Aarhus,1.6441562314648042,2,49,0,0,0,0,0,0,0,0
Aarhus,1.7252994291535722,2,49,2,0,0,1,0,1,0,0
Aarhus,1.7047621114132252,3,49,1,0,0,0,1,0,0,0
Aarhus,1.7480912442373708,3,49,2,0,0,1,1,0,0,0
Aarhus,1.421774134517818,3,49,3,0,0,0,0,1,2,0
Aarhus,1.7909659852638076,1,49,1,0,0,1,0,0,0,0
Aarhus,1.7208272570305783,3,49,1,0,0,1,0,0,0,0
Aarhus,1.4298010792931668,2,49,5,0,1,1,3,0,0,0
Aarhus,1.5898403547085878,3,49,1,0,0,0,1,0,0,0
Aarhus,1.8156474709254162,3,49,3,0,0,2,1,0,0,0
