Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Aalborg,1.5818737358800918,3,44,1,0,0,0,0,0,1,0
Aalborg,1.6020031973652096,3,44,2,0,0,0,1,1,0,0
Aalborg,1.9567531532173397,3,44,2,0,1,0,1,0,0,0
Aalborg,1.7244018759349566,1,44,1,0,0,1,0,0,0,0
Aalborg,1.4882756694871406,2,44,1,0,0,0,0,1,0,0
Aalborg,1.6314618858645573,1,44,1,0,0,1,0,0,0,0
Aalborg,1.6246392697627539,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4978329208276384,1,44,2,0,1,0,0,1,0,0
Aalborg,1.600991012132942,3,44,4,0,0,3,1,0,0,0
Aalborg,1.4955283621809965,3,44,1,0,0,1,0,0,0,0
Aalborg,1.6681557159020095,2,44,1,0,1,0,0,0,0,0
Aalborg,1.5351129505477052,3,44,1,0,0,1,0,0,0,0
Aalborg,1.8083056292027355,1,44,0,0,0,0,0,0,0,0
Aalborg,1.685097028271155,2,44,0,0,0,0,0,0,0,0
Aalborg,1.478692695260665,3,44,1,0,0,1,0,0,0,0
Aalborg,1.7385919873177826,2,44,0,0,0,0,0,0,0,0
Aalborg,1.5434086502577338,2,44,0,0,0,0,0,0,0,0
Aalborg,1.6075697896424919,1,44,1,0,0,0,0,1,0,0
Aalborg,1.6999117469133878,1,44,0,0,0,0,0,0,0,0
Aalborg,1.7128828128517972,2,44,1,0,0,1,0,0,0,0
Aalborg,1.6962704184627484,3,44,1,0,0,0,1,0,0,0
Aalborg,1.5581951335163893,3,44,2,0,0,0,0,2,0,0
Aalborg,1.6535706479899592,3,44,0,0,0,0,0,0,0,0
Aalborg,1.3185992361955081,3,44,1,0,0,0,1,0,0,0
Aalborg,1.556824252790654,1,44,2,0,0,1,1,0,0,0
Aalborg,1.5690907903385505,3,44,2,0,0,1,1,0,0,0
Aalborg,1.486714761645052,3,44,1,0,0,1,0,0,0,0
Aalborg,1.7744087857712187,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6362286619905668,2,44,2,0,1,0,0,1,0,0
Aalborg,1.6848085391599237,1,44,0,0,0,0,0,0,0,0
Aalborg,1.7083695450172482,3,44,0,0,0,0,0,0,0,0
Aalborg,1.8359861729500395,3,44,1,0,0,1,0,0,0,0
Aalborg,1.5553581899242968,3,44,0,0,0,0,0,0,0,0
Aalborg,1.6692185642569106,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5196279055857347,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5649859865072477,2,44,1,0,0,1,0,0,0,0
Aalborg,1.5723831770567571,3,44,0,0,0,0,0,0,0,0
Aalborg,1.762797448164522,3,44,0,0,0,0,0,0,0,0
Aalborg,1.40964435384906,3,44,2,0,0,1,1,0,0,0
Aalborg,1.598402628619886,1,44,1,1,0,0,0,0,0,0
Aalborg,1.4539000519391911,1,44,0,0,0,0,0,0,0,0
Aalborg,1.582819928591155,3,44,0,0,0,0,0,0,0,0
Aalborg,1.2596690895823608,1,44,1,0,0,0,1,0,0,0
Aalborg,1.5769786975151305,3,44,1,0,0,0,1,0,0,0
Aalborg,2.024039851857102,1,44,1,0,1,0,0,0,0,0
Aalborg,1.4993328107117327,1,44,0,0,0,0,0,0,0,0
Aalborg,1.7019411454551523,3,44,3,0,1,1,1,0,0,0
Aalborg,1.3510632950289405,1,44,3,0,2,0,1,0,0,0
Aalborg,1.5757147021136182,2,44,2,0,0,2,0,0,0,0
Aalborg,1.820880537570508,2,44,2,0,0,1,0,1,0,0
Aalborg,1.5586071410837579,3,44,1,0,0,1,0,0,0,0
Aalborg,1.8927926237268482,3,44,2,0,0,0,0,2,0,0
Aalborg,1.886185695734622,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5245109175757778,2,44,0,0,0,0,0,0,0,0
Aalborg,1.71165109179187,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4986851192548045,2,44,1,0,0,1,0,0,0,0
Aalborg,1.687544993994215,3,44,2,0,1,0,1,0,0,0
Aalborg,1.7748295377196983,3,44,1,0,0,1,0,0,0,0
Aalborg,1.7151577457417453,2,44,3,0,1,1,1,0,0,0
Aalborg,1.5940552108041375,3,44,0,0,0,0,0,0,0,0
Aalborg,1.8299408870581557,3,44,0,0,0,0,0,0,0,0
Aalborg,1.794305726456317,2,44,2,0,0,2,0,0,0,0
Aalborg,1.4312306306320057,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5739687321617717,2,44,0,0,0,0,0,0,0,0
Aalborg,1.5231333639540288,2,44,1,0,0,0,1,0,0,0
Aalborg,1.6007882947890382,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5548945838211774,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5326547144218436,2,44,0,0,0,0,0,0,0,0
Aalborg,1.6874467571700345,2,44,2,0,0,1,1,0,0,0
Aalborg,1.832263919222696,1,44,1,0,0,1,0,0,0,0
Aalborg,1.682539636008641,3,44,3,0,0,1,1,1,0,0
Aalborg,1.5264023602635244,1,44,0,0,0,0,0,0,0,0
Aalborg,1.3438166616660183,3,44,1,1,0,0,0,0,0,0
Aalborg,1.6515484727256666,2,44,1,0,0,0,1,0,0,0
Aalborg,1.5819871513212247,3,44,0,0,0,0,0,0,0,0
Aalborg,1.5050746932274317,3,44,1,0,0,0,1,0,0,0
Aalborg,1.3696281854083885,1,44,2,0,0,2,0,0,0,0
Aalborg,1.7540514862139143,3,44,1,0,0,1,0,0,0,0
Aalborg,1.7584410716382857,3,44,0,0,0,0,0,0,0,0
Aalborg,1.69580795196367,1,44,1,0,1,0,0,0,0,0
Aalborg,1.5225096174091153,3,44,3,0,0,1,1,1,0,0
Aalborg,1.3837623025189796,3,44,2,0,1,1,0,0,0,0
Aalborg,1.74429834426702,3,44,1,0,0,0,0,1,0,0
Aalborg,1.6297991780431949,2,44,0,0,0,0,0,0,0,0
Aalborg,1.7522725503381396,1,44,3,0,0,1,2,0,0,0
Aalborg,1.7572810318352792,3,44,0,0,0,0,0,0,0,0
Aalborg,1.4204211430715532,1,44,0,0,0,0,0,0,0,0
Aalborg,1.7567492589775653,3,44,2,0,0,1,1,0,0,0
Aalborg,1.7000946405816748,1,44,0,0,0,0,0,0,0,0
Aalborg,1.6282777857430148,2,44,0,0,0,0,0,0,0,0
Aalborg,1.5918018306505888,3,44,1,0,1,0,0,0,0,0
Aalborg,1.6607979820321088,3,44,3,0,1,1,1,0,0,0
Aalborg,1.5057306065124088,3,44,2,0,0,1,1,0,0,0
Aalborg,1.5591867704186206,1,44,0,0,0,0,0,0,0,0
Aalborg,1.8027584297524282,3,44,3,0,0,1,2,0,0,0
Aarhus,1.4805716964623432,1,44,1,0,0,0,1,0,0,0
Aarhus,1.6869092787455162,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6724356109099938,1,44,0,0,0,0,0,0,0,0
Aarhus,1.674316169802239,3,44,1,0,1,0,0,0,0,0
Aarhus,1.6713930752430561,3,44,0,0,0,0,0,0,0,0
Aarhus,1.614686225876757,2,44,0,0,0,0,0,0,0,0
Aarhus,1.6302130253351903,3,44,0,0,0,0,0,0,0,0
Aarhus,1.5484484073745004,1,44,2,0,0,0,2,0,0,0
Aarhus,1.379739327751146,3,44,0,0,0,0,0,0,0,0
Aarhus,1.489316420012522,3,44,0,0,0,0,0,0,0,0
Aarhus,1.619953642964612,2,44,2,0,0,0,1,1,0,0
Aarhus,1.519656084221538,3,44,1,0,0,1,0,0,0,0
Aarhus,1.4651808615207043,1,44,1,0,0,1,0,0,0,0
Aarhus,1.5671435565723024,1,44,0,0,0,0,0,0,0,0
Aarhus,1.8819218041073933,3,44,2,0,0,0,1,1,0,0
Aarhus,1.666564416147971,1,44,1,0,1,0,0,0,0,0
Aarhus,1.4679092073157438,1,44,1,0,0,1,0,0,0,0
Aarhus,1.565626561351349,3,44,1,0,0,0,1,0,0,0
Aarhus,1.5583059969450033,2,44,1,0,0,1,0,0,0,0
Aarhus,1.3756909836981366,2,44,0,0,0,0,0,0,0,0
Aarhus,1.8329273507452908,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7151775220042653,1,44,1,0,1,0,0,0,0,0
Aarhus,1.6961400958095116,3,44,2,0,0,0,1,0,1,0
Aarhus,1.5028590850273469,3,44,1,0,0,1,0,0,0,0
Aarhus,1.7168478329380659,3,44,0,0,0,0,0,0,0,0
Aarhus,1.3803675789638552,2,44,0,0,0,0,0,0,0,0
Aarhus,1.6001069271156088,1,44,1,0,0,1,0,0,0,0
Aarhus,1.3637440799951566,2,44,1,0,0,0,1,0,0,0
Aarhus,1.387160177647285,1,44,1,0,0,1,0,0,0,0
Aarhus,1.7306004376068818,2,44,2,0,0,1,0,1,0,0
Aarhus,1.5113247902194527,3,44,2,0,0,1,1,0,0,0
Aarhus,1.5351911098299047,3,44,2,0,0,1,1,0,0,0
Aarhus,1.4160215980921433,3,44,2,0,0,0,1,1,0,0
Aarhus,1.235398220936324,2,44,0,0,0,0,0,0,0,0
Aarhus,1.4491604644705967,3,44,4,0,0,3,1,0,0,0
Aarhus,1.7710112165625245,1,44,0,0,0,0,0,0,0,0
Aarhus,1.8367172185023575,3,44,1,0,0,0,1,0,0,0
Aarhus,1.5360466890582112,3,44,1,0,0,0,0,1,0,0
Aarhus,1.6023557960817567,3,44,1,0,0,0,0,1,0,0
Aarhus,1.2834951985696204,3,44,1,0,0,1,0,0,0,0
Aarhus,1.6937631263773745,2,44,2,0,1,1,0,0,0,0
Aarhus,1.9066715551408062,1,44,0,0,0,0,0,0,0,0
Aarhus,1.8960726473022411,3,44,2,0,0,1,0,1,0,0
Aarhus,1.590971498609111,2,44,1,0,0,0,1,0,0,0
Aarhus,1.6662984885438048,3,44,2,0,0,1,1,0,0,0
Aarhus,1.7109990566525684,3,44,2,0,0,0,2,0,0,0
Aarhus,1.438252634465126,1,44,1,0,1,0,0,0,0,0
Aarhus,1.432144143309275,3,44,2,0,1,1,0,0,0,0
Aarhus,1.504588809224992,1,44,1,0,0,1,0,0,0,0
Aarhus,1.538576190282059,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7368214967389335,1,44,0,0,0,0,0,0,0,0
Aarhus,1.5563365727431968,1,44,1,0,0,0,1,0,0,0
Aarhus,1.6162077010643152,2,44,0,0,0,0,0,0,0,0
Aarhus,1.7094945476914964,1,44,3,0,0,2,1,0,0,0
Aarhus,1.8985024071779464,1,44,2,0,1,0,0,1,0,0
Aarhus,1.6389710379610063,2,44,1,0,1,0,0,0,0,0
Aarhus,1.882427033643406,3,44,3,0,1,0,1,1,0,0
Aarhus,1.6879317334818795,1,44,0,0,0,0,0,0,0,0
Aarhus,1.4348043019490837,3,44,3,0,0,0,2,1,0,0
Aarhus,1.430339890447679,1,44,0,0,0,0,0,0,0,0
Aarhus,1.538035221879191,2,44,3,0,0,0,2,1,0,0
Aarhus,1.6644895888943647,1,44,0,0,0,0,0,0,0,0
Aarhus,1.2190370812787545,3,44,3,0,1,0,2,0,0,0
Aarhus,1.6678567862816538,1,44,1,0,0,0,1,0,0,0
Aarhus,1.4435918482543435,2,44,0,0,0,0,0,0,0,0
Aarhus,1.4960499312441804,3,44,1,0,0,1,0,0,0,0
Aarhus,1.9665695302509734,3,44,2,0,0,2,0,0,0,0
Aarhus,1.4779709000910444,3,44,2,0,0,0,0,2,0,0
Aarhus,1.4800557111525705,1,44,1,0,0,1,0,0,0,0
Aarhus,1.3638793780775422,3,44,3,0,0,1,2,0,0,0
Aarhus,1.6370070025556231,3,44,1,0,0,0,1,0,0,0
Aarhus,1.8779539805596488,1,44,2,0,1,0,1,0,0,0
Aarhus,1.5066840250904099,3,44,2,0,1,1,0,0,0,0
Aarhus,1.4954051484513473,3,44,0,0,0,0,0,0,0,0
Aarhus,1.3266164864779584,3,44,2,0,0,0,1,1,0,0
Aarhus,1.4250024501835366,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7623574625740424,3,44,3,0,1,0,1,1,0,0
Aarhus,1.59652740622854,3,44,2,0,0,0,0,2,0,0
Aarhus,1.3690462873414024,3,44,1,0,0,0,1,0,0,0
Aarhus,1.2779422364000428,2,44,1,0,0,1,0,0,0,0
Aarhus,1.477317186738654,2,44,0,0,0,0,0,0,0,0
Aarhus,1.86484041347069,3,44,2,0,0,1,0,1,0,0
Aarhus,1.511960488472374,2,44,0,0,0,0,0,0,0,0
Aarhus,1.3437248163522248,2,44,3,0,0,2,1,0,0,0
Aarhus,1.7390806711829012,3,44,0,0,0,0,0,0,0,0
Aarhus,1.4345272481575555,3,44,1,0,0,0,1,0,0,0
Aarhus,1.5410790424427938,1,44,1,0,0,1,0,0,0,0
Aarhus,1.5923922103539354,1,44,1,0,0,1,0,0,0,0
Aarhus,1.4246303504128053,3,44,1,0,0,0,1,0,0,0
Aarhus,1.734289314571958,1,44,1,0,0,1,0,0,0,0
Aarhus,1.5431969212101866,3,44,1,0,0,0,1,0,0,0
Aarhus,1.6273546484689538,3,44,1,0,0,1,0,0,0,0
Aarhus,1.6983202287782944,3,44,2,0,0,0,2,0,0,0
Aarhus,1.6551391568211133,3,44,1,0,0,0,0,0,1,0
Aarhus,1.5185855921816351,3,44,0,0,0,0,0,0,0,0
Aarhus,1.443458191220675,3,44,1,0,0,1,0,0,0,0
Aarhus,1.6862794561341234,2,44,1,0,0,0,0,0,1,0
Aarhus,1.4663666413575662,1,44,1,0,0,0,1,0,0,0
Aarhus,1.6609954719833617,3,44,3,1,0,0,2,0,0,0
Aarhus,1.679466925759148,3,44,1,0,0,1,0,0,0,0
Aarhus,1.7798790931822346,3,44,1,0,0,0,1,0,0,0
Aarhus,1.3843545400785389,3,44,1,0,0,0,1,0,0,0
Aarhus,1.7271484112480824,3,44,1,0,0,0,1,0,0,0
Aarhus,1.8288302111465389,3,44,1,0,0,1,0,0,0,0
Aarhus,1.6652953442153655,3,44,1,0,0,0,0,1,0,0
Aarhus,1.5098880539195725,3,44,1,0,0,1,0,0,0,0
Aarhus,1.6009723991055622,3,44,3,0,1,1,1,0,0,0
Aarhus,1.7162179490259413,3,44,0,0,0,0,0,0,0,0
Aarhus,1.8945435829900719,3,44,0,0,0,0,0,0,0,0
Aarhus,1.4450174527120168,3,44,0,0,0,0,0,0,0,0
Aarhus,1.9293245252883082,1,44,2,0,1,0,1,0,0,0
Aarhus,1.6572422177115544,3,44,0,0,0,0,0,0,0,0
Aarhus,1.3767416281915943,3,44,1,0,0,1,0,0,0,0
Aarhus,1.76338831085458,3,44,0,0,0,0,0,0,0,0
Aarhus,1.5848167510132651,3,44,1,0,0,0,1,0,0,0
Aarhus,1.2928714555986083,3,44,2,0,2,0,0,0,0,0
Aarhus,1.6321961846007689,3,44,1,0,0,0,1,0,0,0
Aarhus,1.555878169564054,3,44,0,0,0,0,0,0,0,0
Aarhus,1.77338958876091,1,44,2,0,1,1,0,0,0,0
Aarhus,1.7092834164354163,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7922845338219742,3,44,2,0,0,1,1,0,0,0
Aarhus,1.5704522680744095,3,44,3,0,0,0,2,0,1,0
Aarhus,1.6151978523735973,3,44,0,0,0,0,0,0,0,0
Aarhus,1.8136615793072146,1,44,0,0,0,0,0,0,0,0
Aarhus,1.5175530162927062,2,44,1,0,0,1,0,0,0,0
Aarhus,1.4745527885252327,3,44,2,0,1,0,1,0,0,0
Aarhus,1.6653895500268239,3,44,3,0,0,0,2,1,0,0
Aarhus,1.422620293523085,2,44,0,0,0,0,0,0,0,0
Aarhus,1.7087174058707653,2,44,1,0,0,1,0,0,0,0
Aarhus,1.5167260044737152,1,44,1,0,1,0,0,0,0,0
Aarhus,1.7055573453525696,2,44,1,0,0,0,1,0,0,0
Aarhus,1.4553962731024428,2,44,1,0,0,1,0,0,0,0
Aarhus,1.6753462603607343,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6811261791907641,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7203268406581342,3,44,1,0,0,0,1,0,0,0
Aarhus,1.4544795279932399,1,44,2,0,0,1,1,0,0,0
Aarhus,1.6035046293590496,1,44,0,0,0,0,0,0,0,0
Aarhus,1.3617959088014724,3,44,1,0,0,0,0,1,0,0
Aarhus,1.6433787480311834,2,44,1,0,0,0,1,0,0,0
Aarhus,1.7559655277573465,1,44,0,0,0,0,0,0,0,0
Aarhus,1.5602438548770257,3,44,1,0,0,0,1,0,0,0
Aarhus,1.4408925864209328,3,44,2,0,0,0,1,1,0,0
Aarhus,1.5451974463074016,3,44,0,0,0,0,0,0,0,0
Aarhus,1.4946526893389158,3,44,1,0,0,0,0,1,0,0
Aarhus,1.6878583941793106,3,44,2,0,0,1,0,1,0,0
Aarhus,1.2731372123511888,2,44,0,0,0,0,0,0,0,0
Aarhus,1.8657085093212715,3,44,0,0,0,0,0,0,0,0
Aarhus,1.8792935968799376,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6147213008530161,2,44,0,0,0,0,0,0,0,0
Aarhus,1.4970316369969694,2,44,1,0,0,0,0,1,0,0
Aarhus,1.5816407671093515,2,44,0,0,0,0,0,0,0,0
Aarhus,1.661505568756409,3,44,1,0,1,0,0,0,0,0
Aarhus,1.2452155463674586,2,44,2,1,0,0,1,0,0,0
Aarhus,1.6957609533091103,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7005751209126616,1,44,2,0,0,1,1,0,0,0
Aarhus,1.432968890068267,3,44,1,0,0,1,0,0,0,0
Aarhus,1.9406367062215129,1,44,3,0,0,1,1,1,0,0
Aarhus,1.6570326722808675,3,44,2,0,0,1,1,0,0,0
Aarhus,1.6789074500138617,2,44,0,0,0,0,0,0,0,0
Aarhus,2.0045205534188786,3,44,0,0,0,0,0,0,0,0
Aarhus,1.5387879430749527,3,44,1,0,0,0,1,0,0,0
Aarhus,1.6716465610744735,3,44,1,0,0,1,0,0,0,0
Aarhus,1.6156315031765556,3,44,0,0,0,0,0,0,0,0
Aarhus,1.8662792426855108,3,44,2,0,0,0,1,1,0,0
Aarhus,1.730166210756589,3,44,1,0,0,0,1,0,0,0
Aarhus,1.8127686048800369,2,44,2,0,1,0,1,0,0,0
Aarhus,1.6176671185037876,2,44,0,0,0,0,0,0,0,0
Aarhus,1.5956670344234831,2,44,2,0,0,1,1,0,0,0
Aarhus,1.7541422727843559,2,44,0,0,0,0,0,0,0,0
Aarhus,1.194207227796737,2,44,2,0,0,2,0,0,0,0
Aarhus,1.4946039133183635,2,44,0,0,0,0,0,0,0,0
Aarhus,1.4736954275891734,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6909445333862396,2,44,0,0,0,0,0,0,0,0
Aarhus,1.5383420178324452,3,44,0,0,0,0,0,0,0,0
Aarhus,1.5391281413115292,3,44,1,0,0,0,1,0,0,0
Aarhus,1.6424317224063165,2,44,3,0,0,1,2,0,0,0
Aarhus,1.3173330036321271,2,44,0,0,0,0,0,0,0,0
Aarhus,1.5495154104591273,3,44,1,0,0,0,0,1,0,0
Aarhus,1.4969493362143915,2,44,1,0,0,1,0,0,0,0
Aarhus,2.129850117311184,1,44,0,0,0,0,0,0,0,0
Aarhus,1.5270747970119563,1,44,3,0,1,1,0,1,0,0
Aarhus,1.8254801105002092,1,44,0,0,0,0,0,0,0,0
Aarhus,1.323752790385707,3,44,2,0,0,2,0,0,0,0
Aarhus,1.7610001698855182,2,44,1,0,0,0,1,0,0,0
Aarhus,1.808056791170918,1,44,0,0,0,0,0,0,0,0
Aarhus,1.5680790771777993,3,44,3,0,0,2,0,1,0,0
Aarhus,1.453452850994484,3,44,3,0,0,1,2,0,0,0
Aarhus,1.4635933648764143,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7351522232353407,1,44,2,0,0,0,2,0,0,0
Aarhus,1.577613980706581,3,44,1,0,0,0,1,0,0,0
Aarhus,1.3934548128485669,3,44,0,0,0,0,0,0,0,0
Aarhus,1.3987840367235147,3,44,2,0,0,1,0,1,0,0
Aarhus,1.741554668346859,2,44,0,0,0,0,0,0,0,0
Aarhus,1.8608719939351106,3,44,1,0,0,0,1,0,0,0
Aarhus,1.539631832779622,2,44,0,0,0,0,0,0,0,0
Aarhus,1.4942924624619107,3,44,1,0,0,1,0,0,0,0
Aarhus,1.6056732015837667,3,44,2,0,0,2,0,0,0,0
Aarhus,1.5233296362590392,3,44,2,0,0,0,1,1,0,0
Aarhus,1.893291508551449,3,44,1,0,0,0,0,1,0,0
Aarhus,1.423283373331749,3,44,2,1,0,1,0,0,0,0
Aarhus,1.5702821051917202,3,44,0,0,0,0,0,0,0,0
Aarhus,1.4820907467173303,3,44,0,0,0,0,0,0,0,0
Aarhus,1.4298316574706496,2,44,3,0,0,2,1,0,0,0
Aarhus,1.9035251958584247,2,44,0,0,0,0,0,0,0,0
Aarhus,1.9588527336114692,3,44,1,0,0,0,1,0,0,0
Aarhus,1.6381678959150736,3,44,1,0,0,1,0,0,0,0
Aarhus,1.7060361183163302,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6467920725887832,1,44,0,0,0,0,0,0,0,0
Aarhus,1.971041283018917,1,44,0,0,0,0,0,0,0,0
Aarhus,1.608353444851751,3,44,2,0,0,1,0,0,1,0
Aarhus,1.8958784025961197,3,44,0,0,0,0,0,0,0,0
Aarhus,1.681746468665329,2,44,0,0,0,0,0,0,0,0
Aarhus,1.8427578029996718,3,44,2,0,0,1,1,0,0,0
Aarhus,1.7282627777905588,1,44,0,0,0,0,0,0,0,0
Aarhus,1.5636098107606453,1,44,0,0,0,0,0,0,0,0
Aarhus,1.5897843883552003,3,44,0,0,0,0,0,0,0,0
Aarhus,1.5371112140591277,3,44,0,0,0,0,0,0,0,0
Aarhus,1.655705849663804,2,44,1,0,0,0,1,0,0,0
Aarhus,1.62519588962249,3,44,1,0,0,0,0,0,1,0
Aarhus,1.8453462376864684,3,44,0,0,0,0,0,0,0,0
Aarhus,1.496977333138297,2,44,0,0,0,0,0,0,0,0
Aarhus,1.5006488979991173,3,44,1,0,0,1,0,0,0,0
Aarhus,1.215940604858539,1,44,1,0,0,0,1,0,0,0
Aarhus,1.4476629099630753,2,44,1,0,0,0,1,0,0,0
Aarhus,1.5121244501804518,3,44,2,0,1,0,1,0,0,0
Aarhus,1.4355222267327354,3,44,1,0,0,0,0,1,0,0
Aarhus,1.4786805316309704,3,44,1,0,0,0,1,0,0,0
Aarhus,1.6256030233774696,3,44,1,0,0,1,0,0,0,0
Aarhus,1.6617683600918678,3,44,0,0,0,0,0,0,0,0
Aarhus,1.459038122467564,3,44,1,0,0,1,0,0,0,0
Aarhus,1.8343686436606075,3,44,2,0,0,2,0,0,0,0
Aarhus,1.5325285525189523,3,44,1,0,0,1,0,0,0,0
Aarhus,1.4869716463992932,3,44,0,0,0,0,0,0,0,0
Aarhus,1.9156000799793191,3,44,0,0,0,0,0,0,0,0
Aarhus,1.3805043565235162,3,44,0,0,0,0,0,0,0,0
Aarhus,1.3821128739831674,3,44,0,0,0,0,0,0,0,0
Aarhus,1.497562622724942,3,44,2,0,0,1,1,0,0,0
Aarhus,1.6913213938177805,2,44,1,0,0,1,0,0,0,0
Aarhus,1.951390403406952,3,44,3,0,0,0,2,1,0,0
Aarhus,1.6542689750981896,2,44,2,0,0,0,1,1,0,0
Aarhus,1.7344010005388761,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7872617312614933,2,44,2,0,0,1,1,0,0,0
Aarhus,1.5070723208932626,3,44,0,0,0,0,0,0,0,0
Aarhus,1.8024034702025011,1,44,1,0,0,1,0,0,0,0
Aarhus,1.598454335645243,2,44,2,0,0,0,2,0,0,0
Aarhus,1.4875601219212378,3,44,1,0,0,0,1,0,0,0
Aarhus,1.4343001930707406,1,44,0,0,0,0,0,0,0,0
Aarhus,1.4868489695321767,3,44,0,0,0,0,0,0,0,0
Aarhus,1.9926751891404564,2,44,2,0,0,1,1,0,0,0
Aarhus,1.6614199688159312,3,44,0,0,0,0,0,0,0,0
Aarhus,1.7371054441891067,3,44,1,0,0,0,1,0,0,0
Aarhus,1.7166280661612126,3,44,1,0,0,1,0,0,0,0
Aarhus,1.7463893654511595,2,44,1,0,0,1,0,0,0,0
Aarhus,1.633381263339741,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6538058379918577,1,44,0,0,0,0,0,0,0,0
Aarhus,1.6622625115550977,3,44,0,0,0,0,0,0,0,0
Aarhus,1.5654300711891644,3,44,0,0,0,0,0,0,0,0
Aarhus,1.5258262870410377,2,44,1,0,0,0,0,1,0,0
Aarhus,1.5557025278349006,1,44,0,0,0,0,0,0,0,0
Aarhus,1.646361789844657,1,44,2,0,1,1,0,0,0,0
Aarhus,1.6131040597047175,3,44,0,0,0,0,0,0,0,0
Aarhus,1.4454655786114248,2,44,1,0,0,1,0,0,0,0
Aarhus,1.9187867325037518,1,44,4,0,1,1,2,0,0,0
Aarhus,1.8341504275433167,3,44,1,0,0,1,0,0,0,0
Aarhus,1.7935954404766112,3,44,0,0,0,0,0,0,0,0
Aarhus,1.719040696545724,1,44,0,0,0,0,0,0,0,0
Aarhus,1.7501965008268843,1,44,0,0,0,0,0,0,0,0
Aarhus,1.7725543757800395,3,44,2,0,0,1,0,1,0,0
Aarhus,1.4964739132567293,1,44,2,0,0,1,1,0,0,0
Aarhus,1.5535758508034836,3,44,2,0,0,0,0,2,0,0
Aarhus,1.72874849717192,3,44,1,0,0,0,0,1,0,0
Aarhus,1.484510122948752,1,44,2,0,1,1,0,0,0,0
Aarhus,1.520924021163545,3,44,3,0,0,1,1,1,0,0
Aarhus,1.2809188261556086,3,44,1,0,1,0,0,0,0,0
Aarhus,1.4679822632052213,2,44,0,0,0,0,0,0,0,0
Aarhus,1.5317169410084022,3,44,2,0,0,0,1,1,0,0
Aarhus,1.998376597412673,3,44,1,0,0,0,0,1,0,0
Aarhus,1.7841716800389533,2,44,0,0,0,0,0,0,0,0
Aarhus,1.517439712924517,3,44,0,0,0,0,0,0,0,0
Aarhus,1.765830626329775,3,44,3,0,0,2,0,1,0,0
Aarhus,1.6988044502364057,1,44,1,0,0,1,0,0,0,0
Aarhus,1.6525076940933696,3,44,0,0,0,0,0,0,0,0
Aarhus,1.3765538480448736,2,44,1,0,0,0,1,0,0,0
Aarhus,1.672565279927745,1,44,1,0,0,1,0,0,0,0
Aarhus,1.527548207684135,1,44,2,0,0,1,1,0,0,0
Aarhus,1.5398840213757672,3,44,1,0,0,1,0,0,0,0
Aarhus,1.5541179123171334,3,44,1,0,0,0,1,0,0,0
Aarhus,1.6639013711219064,1,44,2,0,0,1,1,0,0,0
Aarhus,1.73715575472924,3,44,4,0,1,1,2,0,0,0
Aarhus,1.8390328761337436,3,44,1,0,1,0,0,0,0,0
Aarhus,1.613678812544226,3,44,0,0,0,0,0,0,0,0
Aarhus,1.3330522699390992,3,44,2,0,0,1,1,0,0,0
Aarhus,1.4688364972725307,3,44,2,0,0,0,1,0,1,0
Aarhus,1.6270192645972648,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6018573542834746,2,44,1,0,0,0,1,0,0,0
Aarhus,1.4619656836973267,2,44,2,0,0,1,1,0,0,0
Aarhus,1.3763932957520788,3,44,1,0,0,1,0,0,0,0
Aarhus,1.601863824588612,2,44,0,0,0,0,0,0,0,0
Aarhus,1.9006073724454633,3,44,1,0,0,1,0,0,0,0
Aarhus,1.3935162380439021,2,44,1,0,0,1,0,0,0,0
Aarhus,1.5181457390123552,3,44,0,0,0,0,0,0,0,0
Aarhus,1.6043047563057018,2,44,2,0,0,1,1,0,0,0
Aarhus,1.46085995356188,3,44,2,0,1,0,1,0,0,0
Aarhus,1.8905868538779598,3,44,3,0,1,0,0,2,0,0
Aarhus,1.8732789225158866,2,44,1,0,0,0,1,0,0,0
