Municipality,Fertility Rate,socio_economic_class,Age,Children,15-19,20-24,25-29,30-34,35-39,40-44,45-49
Aalborg,1.7498804900844096,2,49,1,0,0,0,1,0,0,0
Aalborg,1.7530215131778342,1,49,2,0,1,0,1,0,0,0
Aalborg,1.732142786878454,1,49,2,0,0,1,1,0,0,0
Aalborg,1.5782779876883564,3,49,2,0,0,2,0,0,0,0
Aalborg,1.617671901488405,3,49,1,0,0,0,1,0,0,0
Aalborg,1.6830602967790005,3,49,0,0,0,0,0,0,0,0
Aalborg,1.6815899087980237,3,49,0,0,0,0,0,0,0,0
Aalborg,1.5352080438789522,3,49,2,0,0,1,0,1,0,0
Aalborg,1.4514384601130672,2,49,2,0,1,1,0,0,0,0
Aalborg,1.6716593688472683,3,49,2,0,0,0,2,0,0,0
Aalborg,1.333993872105344,3,49,1,0,1,0,0,0,0,0
Aalborg,1.6987347918861355,2,49,4,0,2,1,1,0,0,0
Aalborg,1.7094297450570455,1,49,2,0,0,1,1,0,0,0
Aalborg,1.7025142356069676,3,49,4,0,1,2,1,0,0,0
Aalborg,1.4958668834635003,3,49,3,0,0,0,2,1,0,0
Aalborg,1.2313572000428403,3,49,5,0,1,2,1,1,0,0
Aalborg,1.7817785276671259,3,49,2,0,0,0,2,0,0,0
Aalborg,1.7332340320707476,3,49,2,0,0,1,0,1,0,0
Aalborg,1.4378155959812633,3,49,2,0,0,1,0,0,1,0
Aalborg,1.5414742646222623,3,49,2,0,0,0,1,1,0,0
Aalborg,1.4245463645521605,2,49,1,0,0,0,0,0,1,0
Aalborg,1.5526212028649822,2,49,0,0,0,0,0,0,0,0
Aalborg,1.6718918197254304,3,49,1,0,1,0,0,0,0,0
Aalborg,1.871246495749746,2,49,2,0,0,1,1,0,0,0
Aalborg,1.6488397411836617,2,49,1,0,0,0,1,0,0,0
Aalborg,1.5420804210697554,3,49,2,0,0,1,1,0,0,0
Aalborg,1.496970717632584,1,49,2,0,0,0,0,2,0,0
Aalborg,1.3079339479604914,3,49,3,0,0,2,1,0,0,0
Aalborg,1.5481944187149357,2,49,0,0,0,0,0,0,0,0
Aalborg,1.7598051058204565,1,49,3,0,1,0,1,0,1,0
Aalborg,1.8372478439723934,2,49,2,0,1,0,0,1,0,0
Aalborg,1.708027212849535,1,49,2,0,0,2,0,0,0,0
Aalborg,1.4639497752607098,3,49,2,0,0,0,0,2,0,0
Aalborg,1.4437533261218252,3,49,3,0,2,0,0,1,0,0
Aalborg,1.6352628179282436,1,49,3,0,0,0,2,1,0,0
Aalborg,1.6330736655491307,3,49,5,0,0,2,2,1,0,0
Aalborg,1.7105666580172885,3,49,2,0,1,0,1,0,0,0
Aalborg,1.7775061130102139,2,49,3,0,0,1,1,1,0,0
Aalborg,1.7169310111261233,3,49,1,0,1,0,0,0,0,0
Aalborg,1.334526874776389,1,49,6,0,1,2,2,1,0,0
Aalborg,1.4501498749659818,3,49,4,0,0,1,1,1,1,0
Aalborg,1.7267858315391695,3,49,2,0,0,1,1,0,0,0
Aalborg,1.6995768339151525,1,49,2,0,0,1,1,0,0,0
Aalborg,1.8764662532278953,2,49,2,0,0,0,2,0,0,0
Aalborg,1.5887458946289152,1,49,0,0,0,0,0,0,0,0
Aalborg,1.8976009252213655,3,49,2,0,0,0,2,0,0,0
Aalborg,1.821342271857263,3,49,2,0,1,0,0,1,0,0
Aalborg,1.509149592573123,3,49,1,0,0,1,0,0,0,0
Aalborg,1.3841531206506428,1,49,3,1,0,0,0,0,2,0
Aalborg,1.873056016468716,3,49,1,0,0,0,1,0,0,0
Aalborg,1.622507917316246,3,49,4,0,1,1,2,0,0,0
Aalborg,1.700966361103808,1,49,1,0,0,0,1,0,0,0
Aalborg,1.7539977129653335,1,49,3,0,1,0,1,1,0,0
Aalborg,1.5227562973967708,1,49,3,0,0,1,2,0,0,0
Aalborg,1.5476493005736196,3,49,2,0,0,0,0,2,0,0
Aalborg,1.6590499822074405,1,49,0,0,0,0,0,0,0,0
Aalborg,1.681634885908183,3,49,0,0,0,0,0,0,0,0
Aalborg,1.4536389840979136,3,49,2,0,0,1,1,0,0,0
Aalborg,1.8167355530828013,1,49,1,0,0,0,1,0,0,0
Aalborg,1.6685772571993664,3,49,2,0,0,1,1,0,0,0
Aalborg,1.5096744640372362,3,49,3,0,0,1,1,0,1,0
Aalborg,1.3282502429935628,3,49,2,1,0,1,0,0,0,0
Aalborg,1.541746647264302,3,49,1,0,0,1,0,0,0,0
Aalborg,1.560210477884505,3,49,3,0,0,0,3,0,0,0
Aalborg,1.7220557817548958,3,49,3,0,2,0,1,0,0,0
Aalborg,1.6847680096860433,1,49,1,0,0,1,0,0,0,0
Aalborg,1.6125398317620159,3,49,3,0,2,0,1,0,0,0
Aalborg,1.6773201146641938,2,49,2,0,0,0,1,1,0,0
Aalborg,1.5901181367585926,3,49,5,0,1,1,1,1,1,0
Aalborg,1.8420649280307733,1,49,1,0,0,0,0,0,1,0
Aalborg,1.3173609725229707,1,49,3,0,1,2,0,0,0,0
Aalborg,1.8237171519345132,1,49,1,0,0,1,0,0,0,0
Aalborg,1.7181016527078614,3,49,2,0,0,1,1,0,0,0
Aalborg,1.5082610385250632,3,49,0,0,0,0,0,0,0,0
Aalborg,1.6719646453805026,3,49,2,0,0,0,0,2,0,0
Aalborg,1.661486832627241,1,49,2,0,0,1,0,1,0,0
Aalborg,1.458683763557561,3,49,1,0,0,1,0,0,0,0
Aalborg,1.5660769282050464,3,49,0,0,0,0,0,0,0,0
Aalborg,1.464688309308094,3,49,0,0,0,0,0,0,0,0
Aalborg,1.521211506901162,3,49,0,0,0,0,0,0,0,0
Aalborg,1.4600297046814665,2,49,3,0,0,1,0,2,0,0
Aalborg,1.5470874814352193,1,49,1,0,0,0,1,0,0,0
Aalborg,1.5028352296069696,2,49,5,0,0,3,2,0,0,0
Aalborg,1.6955611270918036,3,49,3,0,0,1,2,0,0,0
Aalborg,1.49692619026468,1,49,1,0,0,1,0,0,0,0
Aalborg,1.806607167687497,3,49,0,0,0,0,0,0,0,0
Aalborg,1.7030164036760906,2,49,0,0,0,0,0,0,0,0
Aalborg,1.809393800839184,3,49,1,0,0,0,1,0,0,0
Aalborg,1.4212057083764438,2,49,2,0,0,1,1,0,0,0
Aalborg,1.735589975277714,3,49,0,0,0,0,0,0,0,0
Aalborg,1.4681633317159997,3,49,1,0,0,0,1,0,0,0
Aalborg,1.515271207376267,3,49,2,0,0,1,0,1,0,0
Aalborg,1.4330268026165973,2,49,4,0,0,1,2,1,0,0
Aalborg,1.827749619914606,1,49,1,0,0,0,1,0,0,0
Aalborg,1.2617306677059206,2,49,2,0,1,1,0,0,0,0
Aarhus,1.445585410898759,3,49,3,0,1,1,1,0,0,0
Aarhus,1.546408717641896,3,49,0,0,0,0,0,0,0,0
Aarhus,1.410605222555902,1,49,1,0,0,0,0,1,0,0
Aarhus,1.6315176393319264,1,49,2,0,0,1,0,1,0,0
Aarhus,1.7973609367395846,3,49,3,0,0,2,0,0,1,0
Aarhus,1.520736034337944,3,49,1,0,0,0,0,1,0,0
Aarhus,1.4754119628118183,1,49,3,0,0,3,0,0,0,0
Aarhus,1.5304908906269432,1,49,2,0,0,0,1,1,0,0
Aarhus,1.5695862760500772,3,49,1,0,0,1,0,0,0,0
Aarhus,1.5854374890279412,2,49,0,0,0,0,0,0,0,0
Aarhus,1.5380939309836439,3,49,2,0,0,1,1,0,0,0
Aarhus,1.7392762521803096,1,49,1,0,0,1,0,0,0,0
Aarhus,1.8108361563752065,3,49,3,0,1,0,1,0,1,0
Aarhus,1.614344372227432,2,49,0,0,0,0,0,0,0,0
Aarhus,1.5936335949619758,2,49,4,0,2,1,1,0,0,0
Aarhus,1.4873227472341801,3,49,2,0,0,1,0,1,0,0
Aarhus,1.783582490143496,3,49,6,0,0,4,2,0,0,0
Aarhus,1.7040969034901206,3,49,2,0,0,1,1,0,0,0
Aarhus,1.385960521233586,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5962989563563612,3,49,3,0,0,1,1,1,0,0
Aarhus,1.3065046123763095,2,49,4,0,1,2,1,0,0,0
Aarhus,1.840579149263046,3,49,3,0,0,3,0,0,0,0
Aarhus,1.3448560276514046,2,49,2,0,0,2,0,0,0,0
Aarhus,1.784159933198596,3,49,4,0,1,0,1,2,0,0
Aarhus,1.498053385267216,3,49,1,0,0,0,1,0,0,0
Aarhus,1.437484917169325,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6238090427090144,2,49,1,0,0,0,1,0,0,0
Aarhus,1.4976198991273728,3,49,0,0,0,0,0,0,0,0
Aarhus,1.9647665943643549,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6375854716455112,3,49,2,0,0,1,0,0,1,0
Aarhus,1.6142500013231216,1,49,1,0,0,1,0,0,0,0
Aarhus,1.7404791352240931,3,49,4,0,0,2,2,0,0,0
Aarhus,1.6768806780629346,3,49,0,0,0,0,0,0,0,0
Aarhus,1.8612888295788594,1,49,5,1,1,2,1,0,0,0
Aarhus,1.4409568482345436,3,49,3,0,0,2,1,0,0,0
Aarhus,1.7690265164689685,2,49,3,0,0,0,2,1,0,0
Aarhus,1.8017419364189322,2,49,3,0,0,2,0,1,0,0
Aarhus,1.588087593678686,2,49,2,0,2,0,0,0,0,0
Aarhus,1.6624515856328097,3,49,3,0,0,2,0,1,0,0
Aarhus,1.6460853145938348,3,49,0,0,0,0,0,0,0,0
Aarhus,1.7518523345015184,2,49,2,0,1,1,0,0,0,0
Aarhus,1.4830125878520621,2,49,2,0,0,2,0,0,0,0
Aarhus,1.5808544159322855,2,49,3,0,1,1,0,1,0,0
Aarhus,1.6349205353362128,3,49,3,0,0,0,2,1,0,0
Aarhus,1.584180590577777,3,49,4,0,0,2,2,0,0,0
Aarhus,1.6344267698773616,2,49,0,0,0,0,0,0,0,0
Aarhus,1.5352673102969399,3,49,2,0,0,1,0,1,0,0
Aarhus,1.9450750898371911,3,49,4,0,2,0,2,0,0,0
Aarhus,1.7016522360704247,1,49,2,0,1,0,1,0,0,0
Aarhus,1.466448436671969,3,49,2,0,0,1,1,0,0,0
Aarhus,1.5586347541688403,1,49,2,0,0,0,0,2,0,0
Aarhus,1.729613896878754,3,49,1,0,0,1,0,0,0,0
Aarhus,1.806162212284912,1,49,2,0,0,1,1,0,0,0
Aarhus,1.579734223787147,3,49,3,0,1,1,0,0,1,0
Aarhus,1.6975404031668506,3,49,1,0,0,1,0,0,0,0
Aarhus,1.5096351112250772,3,49,1,0,0,0,0,1,0,0
Aarhus,1.4897365212154445,3,49,2,0,0,1,1,0,0,0
Aarhus,1.6497223743250373,3,49,1,0,0,1,0,0,0,0
Aarhus,1.4375582584165958,1,49,2,0,1,1,0,0,0,0
Aarhus,1.5625665691053545,3,49,1,0,0,0,0,1,0,0
Aarhus,1.652417544653004,3,49,0,0,0,0,0,0,0,0
Aarhus,1.7046709132150917,2,49,1,0,0,0,1,0,0,0
Aarhus,1.4078764060051685,2,49,1,0,0,1,0,0,0,0
Aarhus,1.6068049689982198,3,49,1,0,0,0,1,0,0,0
Aarhus,1.72863417134098,3,49,0,0,0,0,0,0,0,0
Aarhus,1.768313285462496,3,49,1,0,1,0,0,0,0,0
Aarhus,1.442286794464034,3,49,2,0,0,1,0,0,1,0
Aarhus,1.6478720844475074,1,49,3,0,0,1,1,1,0,0
Aarhus,1.4178341656563598,1,49,5,1,0,4,0,0,0,0
Aarhus,1.6994596089716338,1,49,1,0,0,0,1,0,0,0
Aarhus,1.8853425440684453,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6855067736599112,3,49,1,0,0,0,1,0,0,0
Aarhus,1.2770617597809366,2,49,1,0,0,1,0,0,0,0
Aarhus,1.7411491858103159,3,49,4,0,0,0,1,3,0,0
Aarhus,1.4630020834642745,1,49,2,0,0,0,1,1,0,0
Aarhus,1.8259736574958392,3,49,2,0,0,1,1,0,0,0
Aarhus,1.6334890854542365,1,49,1,0,0,1,0,0,0,0
Aarhus,1.6885942187053762,2,49,2,0,1,0,1,0,0,0
Aarhus,1.8286342923798675,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6229858977068825,1,49,1,0,0,1,0,0,0,0
Aarhus,1.6915818387567594,3,49,1,0,0,1,0,0,0,0
Aarhus,1.4474515681126945,3,49,4,0,0,1,2,1,0,0
Aarhus,1.5968637284516018,2,49,1,0,0,1,0,0,0,0
Aarhus,1.6587304137957484,2,49,2,0,1,0,1,0,0,0
Aarhus,1.7089772031732542,3,49,4,0,1,2,1,0,0,0
Aarhus,1.8766345274610148,1,49,2,0,0,1,0,1,0,0
Aarhus,1.8626964749479349,1,49,1,0,0,0,1,0,0,0
Aarhus,1.7706762634794213,1,49,0,0,0,0,0,0,0,0
Aarhus,1.6930691038974217,3,49,3,0,0,1,2,0,0,0
Aarhus,1.7481400696928215,2,49,2,0,0,0,2,0,0,0
Aarhus,1.7896822863928559,2,49,3,0,1,1,1,0,0,0
Aarhus,1.576305591647891,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6900964854210125,3,49,2,0,0,2,0,0,0,0
Aarhus,1.5355001461590803,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6735510003753422,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5216833475945328,3,49,1,0,0,0,1,0,0,0
Aarhus,1.3310876353777124,3,49,5,1,0,2,1,1,0,0
Aarhus,1.7980189856145792,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6782415324600186,2,49,1,0,0,1,0,0,0,0
Aarhus,1.6266050827340077,3,49,4,0,0,3,0,1,0,0
Aarhus,1.4333326843553964,2,49,2,0,1,0,0,1,0,0
Aarhus,1.5567276808657171,1,49,4,0,1,2,1,0,0,0
Aarhus,1.4789029747375135,3,49,3,0,0,0,1,1,1,0
Aarhus,1.5214738835954935,3,49,3,0,0,0,3,0,0,0
Aarhus,1.4655423610412772,1,49,0,0,0,0,0,0,0,0
Aarhus,1.458450312214744,3,49,1,0,1,0,0,0,0,0
Aarhus,1.733576938407975,3,49,2,0,0,0,1,0,1,0
Aarhus,1.5090582236810657,3,49,0,0,0,0,0,0,0,0
Aarhus,1.4527031874214635,1,49,1,0,0,1,0,0,0,0
Aarhus,1.7720345729491664,2,49,1,0,0,0,1,0,0,0
Aarhus,1.2824945079169634,2,49,1,0,0,0,1,0,0,0
Aarhus,1.7603121661246606,3,49,0,0,0,0,0,0,0,0
Aarhus,1.4412776375894174,3,49,1,0,0,0,0,1,0,0
Aarhus,1.5693071922993185,3,49,1,0,0,1,0,0,0,0
Aarhus,1.581238736286752,3,49,2,0,0,0,2,0,0,0
Aarhus,1.7228995738816224,1,49,3,0,0,1,1,1,0,0
Aarhus,1.4712773622991813,3,49,1,0,0,0,1,0,0,0
Aarhus,1.9478119666220572,3,49,1,0,0,1,0,0,0,0
Aarhus,1.7944415262656856,3,49,1,0,0,0,1,0,0,0
Aarhus,1.7654597814075197,2,49,2,0,0,0,1,1,0,0
Aarhus,1.5163573001205282,3,49,2,0,0,1,0,1,0,0
Aarhus,1.6857679327101558,3,49,1,0,0,0,1,0,0,0
Aarhus,1.7242554789370748,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6176167585920462,3,49,0,0,0,0,0,0,0,0
Aarhus,1.594634869969062,3,49,1,0,0,1,0,0,0,0
Aarhus,1.8021442183026342,3,49,0,0,0,0,0,0,0,0
Aarhus,1.7147591740780759,1,49,0,0,0,0,0,0,0,0
Aarhus,1.3435400514639417,3,49,1,0,0,0,1,0,0,0
Aarhus,1.4569254857334313,3,49,5,0,1,2,1,1,0,0
Aarhus,1.5946426639926936,3,49,4,0,1,1,1,1,0,0
Aarhus,1.5666470364911627,3,49,0,0,0,0,0,0,0,0
Aarhus,1.673706953527857,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6178760279340776,3,49,3,1,0,0,1,1,0,0
Aarhus,1.5431822416495478,1,49,6,0,1,0,4,1,0,0
Aarhus,1.8393596290752767,1,49,2,0,1,1,0,0,0,0
Aarhus,1.6163111944996957,3,49,3,0,0,2,0,0,1,0
Aarhus,1.672994091755628,3,49,1,0,0,1,0,0,0,0
Aarhus,1.8997048129166627,3,49,2,0,0,1,1,0,0,0
Aarhus,1.7135320579464794,3,49,4,0,0,2,1,1,0,0
Aarhus,1.341424234935557,3,49,4,0,2,0,2,0,0,0
Aarhus,1.7417184053857178,3,49,0,0,0,0,0,0,0,0
Aarhus,1.926728518122979,2,49,0,0,0,0,0,0,0,0
Aarhus,1.7378286195668708,3,49,2,0,0,1,1,0,0,0
Aarhus,1.2854453332508737,3,49,2,0,0,2,0,0,0,0
Aarhus,1.84711210649864,3,49,2,0,0,2,0,0,0,0
Aarhus,1.4514005291245762,2,49,1,0,1,0,0,0,0,0
Aarhus,1.4760126682537187,3,49,1,0,0,1,0,0,0,0
Aarhus,1.472542322590022,1,49,1,0,0,1,0,0,0,0
Aarhus,1.8516029649654533,3,49,2,0,0,1,0,1,0,0
Aarhus,1.4217542154864946,3,49,1,0,0,1,0,0,0,0
Aarhus,1.8798003376808121,2,49,2,0,0,0,2,0,0,0
Aarhus,1.5290397408232135,1,49,3,1,0,0,2,0,0,0
Aarhus,1.9001303594977559,3,49,1,0,0,1,0,0,0,0
Aarhus,1.5810261965914918,1,49,2,0,0,1,1,0,0,0
Aarhus,1.4572663431432717,3,49,2,1,0,1,0,0,0,0
Aarhus,1.8294642404019845,1,49,4,0,1,2,0,1,0,0
Aarhus,1.4849435492052914,1,49,0,0,0,0,0,0,0,0
Aarhus,1.6113890502693604,2,49,2,0,0,0,2,0,0,0
Aarhus,1.8269778293028542,2,49,2,0,1,1,0,0,0,0
Aarhus,1.6389076780809908,3,49,0,0,0,0,0,0,0,0
Aarhus,1.497390186879783,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6922242483802143,2,49,2,0,2,0,0,0,0,0
Aarhus,1.6382113390404036,3,49,2,0,0,0,1,1,0,0
Aarhus,1.366003657106771,2,49,1,0,0,0,1,0,0,0
Aarhus,1.571959146649734,2,49,2,0,1,1,0,0,0,0
Aarhus,1.5948297499417177,2,49,3,0,0,2,1,0,0,0
Aarhus,1.4401843611858605,3,49,2,0,1,0,1,0,0,0
Aarhus,1.7564791052484838,3,49,0,0,0,0,0,0,0,0
Aarhus,1.613984667241643,3,49,1,0,0,0,1,0,0,0
Aarhus,1.5735276242092908,3,49,0,0,0,0,0,0,0,0
Aarhus,1.3603951727965018,2,49,1,0,0,0,1,0,0,0
Aarhus,1.3113072381066069,1,49,1,0,0,1,0,0,0,0
Aarhus,1.3488672096290475,1,49,0,0,0,0,0,0,0,0
Aarhus,1.6268617156574567,3,49,0,0,0,0,0,0,0,0
Aarhus,1.8765959649293489,3,49,2,0,1,1,0,0,0,0
Aarhus,1.6418723838855387,3,49,3,0,1,1,0,1,0,0
Aarhus,1.6231629022111873,2,49,2,0,0,1,0,1,0,0
Aarhus,1.601344700675991,3,49,3,0,0,2,1,0,0,0
Aarhus,1.8065178826777153,1,49,3,0,0,2,1,0,0,0
Aarhus,1.8878923667587357,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5396009844229552,1,49,3,0,0,3,0,0,0,0
Aarhus,1.4201789861479888,2,49,2,0,0,0,0,1,1,0
Aarhus,1.5213634114435484,2,49,3,0,0,3,0,0,0,0
Aarhus,1.700349704483854,1,49,1,0,0,1,0,0,0,0
Aarhus,1.459183313004412,1,49,1,0,0,1,0,0,0,0
Aarhus,1.5406563729744318,1,49,2,0,1,1,0,0,0,0
Aarhus,1.8155991720412767,3,49,1,0,0,0,1,0,0,0
Aarhus,1.6694685640548812,3,49,4,0,1,0,3,0,0,0
Aarhus,1.6308449213586051,3,49,3,0,0,2,0,0,1,0
Aarhus,1.6257352878747608,3,49,0,0,0,0,0,0,0,0
Aarhus,1.7889302947649557,1,49,5,0,1,1,2,1,0,0
Aarhus,1.5990609479058309,2,49,1,0,0,1,0,0,0,0
Aarhus,1.9301076768162813,3,49,1,0,0,0,0,1,0,0
Aarhus,1.3711460524257542,3,49,3,1,0,1,1,0,0,0
Aarhus,1.9060564774082445,3,49,1,0,0,0,1,0,0,0
Aarhus,1.716904223152126,3,49,3,0,1,2,0,0,0,0
Aarhus,1.6563454682138594,2,49,2,0,0,1,1,0,0,0
Aarhus,1.476287819465469,3,49,2,0,0,1,1,0,0,0
Aarhus,1.5192834225217557,3,49,2,0,1,0,1,0,0,0
Aarhus,1.4564483829063095,3,49,1,0,1,0,0,0,0,0
Aarhus,1.5610135716611349,3,49,4,0,0,2,2,0,0,0
Aarhus,1.5431675158789468,1,49,3,0,1,1,1,0,0,0
Aarhus,1.5260591167307354,3,49,2,0,0,1,1,0,0,0
Aarhus,1.7277909812649588,3,49,2,0,0,0,1,1,0,0
Aarhus,1.3094872945975216,3,49,2,0,0,0,2,0,0,0
Aarhus,1.723073803412624,2,49,4,0,1,1,2,0,0,0
Aarhus,1.542391750631829,3,49,3,0,1,1,1,0,0,0
Aarhus,1.733071772371952,2,49,1,0,0,1,0,0,0,0
Aarhus,1.6730400428711298,3,49,0,0,0,0,0,0,0,0
Aarhus,1.7661207701215518,3,49,3,0,0,1,2,0,0,0
Aarhus,1.5759857439962675,3,49,2,0,1,1,0,0,0,0
Aarhus,1.4884809770610923,3,49,2,0,1,0,0,1,0,0
Aarhus,1.6090349476018797,3,49,0,0,0,0,0,0,0,0
Aarhus,1.648456601587498,3,49,2,0,0,1,0,1,0,0
Aarhus,1.575615098773049,1,49,3,0,1,1,1,0,0,0
Aarhus,1.8558023311328085,3,49,3,0,0,0,2,1,0,0
Aarhus,1.6312170173408655,1,49,3,0,0,3,0,0,0,0
Aarhus,1.43958731021148,1,49,4,0,0,2,1,1,0,0
Aarhus,1.5238136795087518,1,49,0,0,0,0,0,0,0,0
Aarhus,1.5799083179057696,1,49,2,0,0,1,1,0,0,0
Aarhus,1.8834058800173124,3,49,2,0,0,1,1,0,0,0
Aarhus,1.516899796537502,2,49,3,0,0,2,1,0,0,0
Aarhus,1.6978440890435824,2,49,1,0,1,0,0,0,0,0
Aarhus,1.5178667428651196,3,49,0,0,0,0,0,0,0,0
Aarhus,1.7064699803781174,3,49,4,0,0,1,1,2,0,0
Aarhus,1.2926791323479567,3,49,7,0,1,1,2,1,2,0
Aarhus,1.9815982142488764,2,49,4,0,0,2,2,0,0,0
Aarhus,1.6588040981210677,3,49,2,0,0,1,1,0,0,0
Aarhus,1.8775362343568505,1,49,3,1,0,1,1,0,0,0
Aarhus,1.473986869532279,3,49,1,0,0,0,0,0,1,0
Aarhus,1.7365199714725528,3,49,1,0,0,0,1,0,0,0
Aarhus,1.4880560821591455,3,49,4,0,0,3,1,0,0,0
Aarhus,1.3985498618013354,3,49,2,0,0,0,1,1,0,0
Aarhus,1.8849499871154412,3,49,2,0,0,2,0,0,0,0
Aarhus,1.269427511633396,3,49,6,1,0,2,3,0,0,0
Aarhus,1.5812556099517328,1,49,2,0,0,1,1,0,0,0
Aarhus,1.542288074618948,1,49,1,0,0,1,0,0,0,0
Aarhus,1.6570273490822993,3,49,1,0,0,0,1,0,0,0
Aarhus,1.4147307709750312,3,49,1,0,0,0,0,1,0,0
Aarhus,1.7164435941050842,3,49,2,0,0,1,1,0,0,0
Aarhus,1.347692082750036,1,49,2,0,0,2,0,0,0,0
Aarhus,1.390281446731612,2,49,1,0,0,0,1,0,0,0
Aarhus,1.8851359187324133,3,49,1,0,0,1,0,0,0,0
Aarhus,1.8721405652992344,2,49,3,0,1,1,1,0,0,0
Aarhus,1.7638629879795507,3,49,1,0,0,0,0,1,0,0
Aarhus,1.420166145284836,2,49,1,0,0,1,0,0,0,0
Aarhus,1.5610400627376027,3,49,1,0,0,0,1,0,0,0
Aarhus,1.5782601644054604,3,49,1,0,0,0,1,0,0,0
Aarhus,1.5423488739964855,3,49,1,0,0,1,0,0,0,0
Aarhus,1.8353292084650663,3,49,1,0,0,1,0,0,0,0
Aarhus,1.4822830812757977,1,49,3,0,1,1,1,0,0,0
Aarhus,1.7725646167219162,1,49,2,0,0,0,2,0,0,0
Aarhus,1.6070161190280985,2,49,2,0,0,1,1,0,0,0
Aarhus,1.3931376778442277,1,49,1,0,0,0,1,0,0,0
Aarhus,1.5023483679567387,3,49,4,0,1,2,1,0,0,0
Aarhus,1.6605981795546294,3,49,0,0,0,0,0,0,0,0
Aarhus,1.6834870113826907,2,49,2,0,1,1,0,0,0,0
Aarhus,1.9440800828614995,1,49,1,0,0,0,0,0,1,0
Aarhus,1.5079797001864286,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5085098851803185,1,49,1,0,0,1,0,0,0,0
Aarhus,1.5337434458388695,3,49,2,0,0,2,0,0,0,0
Aarhus,1.553612269906036,2,49,2,0,0,1,1,0,0,0
Aarhus,1.3476489954263495,3,49,3,0,0,1,1,1,0,0
Aarhus,1.5793963710828725,2,49,0,0,0,0,0,0,0,0
Aarhus,1.5323229083971108,2,49,0,0,0,0,0,0,0,0
Aarhus,1.5430897066357891,2,49,2,0,0,2,0,0,0,0
Aarhus,1.4794936098042126,2,49,5,1,1,1,2,0,0,0
Aarhus,1.545812094865825,3,49,3,0,0,1,0,1,1,0
Aarhus,1.7674972204300816,3,49,1,0,1,0,0,0,0,0
Aarhus,1.4594405555054581,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5957534314169382,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6068293066443151,3,49,1,0,0,1,0,0,0,0
Aarhus,1.8059913808914423,2,49,2,0,0,1,1,0,0,0
Aarhus,1.7938305887352293,2,49,1,0,0,1,0,0,0,0
Aarhus,1.776614683866403,3,49,1,0,0,0,0,1,0,0
Aarhus,1.749750483317564,3,49,1,0,0,1,0,0,0,0
Aarhus,1.4163274312027725,2,49,3,0,0,1,2,0,0,0
Aarhus,1.5605209118244896,3,49,4,0,0,2,1,1,0,0
Aarhus,1.4989062689403636,2,49,3,0,1,1,0,1,0,0
Aarhus,1.4561397905039626,3,49,2,0,0,0,1,1,0,0
Aarhus,1.596381796359385,3,49,0,0,0,0,0,0,0,0
Aarhus,1.5445823836562063,2,49,0,0,0,0,0,0,0,0
Aarhus,1.4916338951220243,3,49,1,0,0,0,1,0,0,0
Aarhus,1.4035552145884813,2,49,1,0,0,1,0,0,0,0
Aarhus,1.4893074338950383,2,49,2,0,0,1,1,0,0,0
Aarhus,1.7010921772470518,2,49,3,0,0,2,0,1,0,0
Aarhus,1.5931289032475544,2,49,3,0,1,1,1,0,0,0
Aarhus,1.423968328145544,3,49,2,0,0,2,0,0,0,0
Aarhus,1.6217134902743704,1,49,3,0,0,0,2,1,0,0
Aarhus,1.7454482786519272,3,49,3,0,1,2,0,0,0,0
Aarhus,1.7429320794606316,3,49,0,0,0,0,0,0,0,0
Aarhus,1.8029222519234975,3,49,1,0,0,1,0,0,0,0
Aarhus,1.7346118942155506,1,49,1,0,0,0,1,0,0,0
Aarhus,1.7494183968271302,3,49,1,0,0,1,0,0,0,0
Aarhus,1.6035110431729807,2,49,4,1,2,0,1,0,0,0
Aarhus,1.6199366706179577,2,49,2,0,0,1,1,0,0,0
Aarhus,1.4868295077780918,3,49,3,0,1,2,0,0,0,0
Aarhus,1.4769700692942476,3,49,2,0,0,1,1,0,0,0
Aarhus,1.6982449134885134,3,49,3,0,0,0,2,1,0,0
Aarhus,1.9234893743974704,3,49,1,0,0,0,1,0,0,0
Aarhus,1.428937899565521,3,49,1,0,0,0,0,1,0,0
Aarhus,1.7122958571655675,3,49,2,0,0,1,1,0,0,0
Aarhus,1.6064027506877894,3,49,3,0,0,1,2,0,0,0
Aarhus,1.9037766466306432,2,49,1,0,1,0,0,0,0,0
Aarhus,1.6481513854997516,1,49,2,0,1,1,0,0,0,0
